name,gender,probability,n
Kemal,male,1,47
Ken,male,1,206
Kenan,male,1,32
Kendra,female,1,22
Keni,male,1,53
Kennet,male,1,331
Kenneth,male,1,2262
Kenny,male,1,114
Kent,male,1,509
Kenth,male,1,91
Kenza,female,1,10
Kerem,male,1,22
Keren,female,1,20
Kerim,male,1,28
Kerkko,male,1,233
Kerli,female,1,16
Kersti,female,1,69
Kerstin,female,1,1686
Kert,male,1,11
Kerttu,female,1,13029
Kerttu-Kaarina,female,1,19
Kerttuli,female,1,887
Kerttu-Liisa,female,1,40
Kesäheinä,female,1,28
Kesia,female,1,43
Keth,female,1,14
Ketsia,female,1,12
Kettil,male,1,12
Kevät,female,1,21
Kevin,male,1,1159
Kezia,female,1,10
Kha,female,1,10
Khaalid,male,1,11
Khac,male,1,12
Khadar,male,0.6875,48
Khadija,female,1,74
Khadra,female,1,46
Khadro,female,1,11
Khalaf,male,1,10
Khaled,male,0.808080808080808,99
Khalid,male,0.892655367231638,177
Khalif,female,0.516129032258065,31
Khalil,male,1,51
Khamis,male,1,10
Khan,male,1,21
Khang,male,1,30
Khanh,male,0.5,42
Khoa,male,1,18
Kia,female,1,1663
Kia-Maria,female,1,30
Kian,male,1,79
Kiana,female,1,78
Kianna,female,1,20
Kiara,female,1,106
Kid,male,1,10
Kide,female,1,12
Kie,male,1,17
Kielo,female,1,745
Kien,male,1,21
Kieran,male,1,18
Kiet,male,1,18
Kieu,female,1,28
Kiia,female,1,2523
Kiia-Maria,female,1,33
Kiira,female,1,1254
Kiisa,female,1,34
Kiki,female,1,25
Kikka,female,1,59
Kilian,male,1,39
Kille,male,1,11
Kim,male,0.960528603721092,5751
Kimberly,female,1,33
Kim-Erik,male,1,26
Kimete,female,1,12
Kim-Henrik,male,1,13
Kimi,male,1,1437
Kiminpoika,male,1,12
Kim-Johan,male,1,13
Kim-Mikael,male,1,10
Kimmo,male,1,16341
Kimmonpoika,male,1,83
Kimmontytär,female,1,27
Kim-Peter,male,1,11
Kimsdotter,female,1,18
Kinga,female,1,14
Kingsley,male,1,15
Kira,female,1,899
Kiran,male,1,11
Kiri,male,1,15
Kiril,male,1,94
Kirill,male,1,164
Kirka,male,1,26
Kirke,female,1,16
Kirmo,male,1,53
Kirsi,female,1,21861
Kirsi-Hannele,female,1,13
Kirsikka,female,1,1082
Kirsi-Leena,female,1,34
Kirsi-Liisa,female,1,12
Kirsi-Maaria,female,1,43
Kirsi-Maarit,female,1,91
Kirsi-Maija,female,1,25
Kirsimari,female,1,10
Kirsi-Mari,female,1,71
Kirsimaria,female,1,25
Kirsi-Maria,female,1,391
Kirsi-Marie,female,1,11
Kirsi-Marika,female,1,12
Kirsimarja,female,1,96
Kirsi-Marja,female,1,1441
Kirsi-Marjaana,female,1,13
Kirsi-Marjo,female,1,17
Kirsi-Marjut,female,1,29
Kirsten,female,1,73
Kirsti,female,1,17166
Kirstiina,female,1,17
Kirsti-Kaarina,female,1,15
Kirsti-Liisa,female,1,58
Kirsti-Maija,female,1,10
Kirstin,female,1,11
Kirta,female,1,39
Kit,male,1,19
Kiti,female,1,190
Kitta,female,1,59
Kitte,female,1,37
Kitti,female,1,12
Kitty,female,1,122
Kiuru,female,1,22
Kivi,male,1,61
Kjell,male,1,1036
Kjell-Erik,male,1,28
Kjell-Ove,male,1,12
Kjerstin,female,1,17
Klaara,female,1,279
Klaes,male,1,10
Klara,female,1,290
Klarissa,female,1,15
Klas,male,1,521
Klas-Erik,male,1,24
Klas-Göran,male,1,23
Klaudia,female,1,400
Klaus,male,1,2458
Klaus-Erik,male,1,11
Klemens,male,1,16
Klemetti,male,1,25
Knut,male,1,409
Knutsson,male,1,18
Knuut,male,1,11
Koda,male,1,11
Kofi,male,1,31
Koitto,male,1,57
Kojo,male,1,14
Konrad,male,1,320
Konsta,male,1,4609
Konstantia,female,1,14
Konstantin,male,1,865
Konstantina,female,1,16
Konstantinos,male,1,78
Köpi,male,1,10
Kosma,male,1,23
Kosmo,male,1,104
Kosmos,male,1,17
Kössi,male,1,17
Kosti,male,1,1561
Kostia,male,1,65
Kostian,male,1,11
Kotivalo,male,0.557377049180328,61
Kouta,male,1,20
Kreeta,female,1,420
Kreetta,female,1,481
Kreetta-Liisa,female,1,12
Krenare,female,1,12
Kreta,female,1,16
Kris,male,1,33
Krishna,male,1,16
Krisse,female,0.711538461538462,52
Krista,female,1,6571
Kristal,female,1,15
Krista-Maria,female,1,42
Kristel,female,1,214
Kristella,female,1,57
Kristen,female,0.695652173913043,69
Krister,male,1,2729
Kristi,female,1,27
Kristian,male,0.999710648148148,51840
Kristiana,female,1,16
Kristianna,female,1,13
Kristiin,female,1,13
Kristiina,female,1,74493
Kristiine,female,1,34
Kristin,female,1,366
Kristina,female,1,11861
Kristine,female,1,511
Kristjan,male,1,59
Kristo,male,1,259
Kristof,male,1,17
Kristofer,male,1,321
Kristoffer,male,1,1198
Kristopher,male,1,43
Kristy,female,1,13
Krisztina,female,1,13
Krystyna,female,1,24
Krzysztof,male,1,14
Ksenia,female,1,237
Ksenija,female,1,30
Ksenja,female,1,18
Kübra,female,1,12
Kuisma,male,1,344
Kukka,female,1,690
Kukkamaaria,female,1,51
Kukka-Maaria,female,1,727
Kukka-Maria,female,1,86
Kullervo,male,1,10789
Kulta,female,1,16
Kultimo,male,1,12
Kumar,male,1,70
Kumari,female,1,21
Kunnar,male,1,16
Kunnari,male,1,81
Kuno,male,1,15
Kunto,male,1,146
Kurt,male,1,2023
Kurt-Erik,male,1,40
Kushtrim,male,1,12
Kustaa,male,1,5534
Kustaava,female,1,453
Kustava,female,1,11
Kustavi,male,1,58
Kusti,male,1,412
Kuu,female,0.666666666666667,42
Kuuno,male,1,28
Kuura,male,0.652173913043478,115
Kuutar,female,1,22
Kuutti,male,1,236
Kwabena,male,1,15
Kwaku,male,1,15
Kwame,male,1,21
Kwan,male,1,10
Kweku,male,1,10
Kwesi,male,1,10
Kwok,male,1,11
Kyle,male,1,47
Kylie,female,1,10
Kylli,female,1,62
Kyllikki,female,1,40001
Kyösti,male,1,4618
Kyöstinpoika,male,1,13
Kyra,female,1,19
Kyrö,male,1,10
La,female,1,15
Lada,female,1,12
Laetitia,female,1,16
Lahcen,male,1,11
Lahja,female,0.990470271390097,4827
Lai,female,1,10
Laia,female,1,21
Laila,female,1,4631
Laimi,female,1,356
Laina,female,1,1974
Laine,female,0.886363636363636,88
Laini,female,1,17
Lajos,male,1,18
Lakshmi,female,1,11
Lalita,female,1,13
Lalla,female,1,12
Lalli,male,1,81
Lam,male,0.7,40
Lambert,male,1,18
Lamia,female,1,14
Lamin,male,1,55
Lamine,male,1,12
Lan,female,1,63
Lana,female,1,59
Lancelot,male,1,10
Lani,female,1,10
Lara,female,1,465
Larbi,male,1,11
Lare,male,1,11
Lari,male,1,1954
Lari-Matti,male,1,21
Lari-Pekka,male,1,46
Lari-Petteri,male,1,10
Larisa,female,1,200
Larissa,female,1,604
Larri,male,1,30
Larry,male,1,49
Lars,male,1,5437
Lars-Åke,male,1,33
Lars-Anders,male,1,16
Larsdotter,female,1,35
Lars-Eric,male,1,37
Lars-Erik,male,1,372
Lars-Göran,male,1,55
Lars-Gunnar,male,1,16
Lars-Gustav,male,1,13
Lars-Henrik,male,1,38
Lars-Johan,male,1,99
Lars-Mikael,male,1,14
Lars-Ole,male,1,17
Lars-Olof,male,1,61
Lars-Ove,male,1,16
Lars-Peter,male,1,16
Larsson,male,1,23
Lasse,male,1,10512
Lassenpoika,male,1,39
Lassentytär,female,1,10
Lasse-Pekka,male,1,28
Lassi,male,1,5683
Lassi-Matti,male,1,12
Lassinpoika,male,1,15
Lassi-Pekka,male,1,56
Laszlo,male,1,11
László,male,1,28
Latif,male,1,20
Latifa,female,1,18
Lauha,female,1,148
Laulikki,female,1,17
Launo,male,1,97
Laura,female,1,26892
Laura-Elina,female,1,22
Laura-Emilia,female,1,25
Laura-Kaisa,female,1,54
Laura-Leena,female,1,17
Laura-Liisa,female,1,21
Laura-Maija,female,1,32
Laura-Mari,female,1,14
Laura-Maria,female,1,152
Laura-Sofia,female,1,18
Laure,female,1,22
Lauren,female,1,86
Laurence,male,1,16
Laurent,male,1,37
Laurentius,male,1,30
Lauri,male,1,35854
Lauriina,female,1,358
Lauri-Juhani,male,1,16
Lauri-Matti,male,1,30
Laurinpoika,male,1,108
Laurintytär,female,1,27
Lauri-Pekka,male,1,44
Lavinia,female,1,37
Lawrence,male,1,74
Layla,female,1,52
Le,female,0.666666666666667,102
Lea,female,1,12964
Léa,female,1,25
Leah,female,1,101
Lea-Liisa,female,1,17
Leana,female,1,15
Leander,male,1,759
Leandra,female,1,22
Leandro,male,1,14
Leanna,female,1,60
Leanne,female,1,24
Leanteri,male,1,13
Leart,male,1,11
Ledion,male,1,10
Lee,male,0.631578947368421,342
Leea,female,1,1390
Leea-Maria,female,1,11
Leela,female,1,12
Leelia,female,1,13
Leena,female,1,50194
Leena-Anneli,female,1,19
Leena-Kaarina,female,1,42
Leenakaisa,female,1,17
Leena-Kaisa,female,1,144
Leena-Liisa,female,1,15
Leena-Maarit,female,1,13
Leenamaija,female,1,24
Leena-Maija,female,1,377
Leenamari,female,1,13
Leena-Mari,female,1,39
Leena-Maria,female,1,69
Leena-Marja,female,1,69
Leena-Marjatta,female,1,32
Leena-Riitta,female,1,33
Leena-Sisko,female,1,34
Leene,female,1,13
Leeni,female,1,398
Leenu,female,1,27
Leevi,male,1,9088
Lei,female,0.666666666666667,33
Leia,female,1,94
Leida,female,1,12
Leif,male,1,3308
Leif-Åke,male,1,10
Leif-Erik,male,1,36
Leif-Johan,male,1,14
Leigh,female,1,30
Leija,female,1,61
Leijonamieli,male,1,14
Leila,female,1,12216
Leili,female,1,10
Leimu,male,1,39
Leini,female,1,10
Leinikki,female,1,16
Leino,male,1,152
Lejla,female,1,23
Lembi,female,1,11
Lembit,male,1,12
Lemmikki,female,1,916
Lemmitty,female,1,482
Lemmy,male,1,96
Lempi,female,1,2451
Lena,female,1,1710
Lena-Maria,female,1,25
Lene,female,1,69
Leni,female,0.907630522088353,249
Lenita,female,1,551
Lenna,male,1,69
Lennard,male,1,50
Lennart,male,1,2462
Lenne,male,1,84
Lenni,male,1,3052
Lenni-Kalle,male,1,22
Lennon,male,1,23
Lennox,male,1,13
Lennu,male,1,61
Lenny,male,0.903225806451613,155
Leo,male,1,15078
Léo,male,1,27
Leo-Matti,male,1,11
Leon,male,1,761
Léon,male,1,34
León,male,1,17
Leona,female,1,386
Leonard,male,1,1715
Leonardo,male,1,284
Leone,female,0.75,40
Leonel,male,1,81
Leonhard,male,1,32
Leoni,female,1,10
Leonid,male,1,107
Leonidas,male,1,32
Leonidovna,female,1,16
Leonie,female,1,62
Leonilla,female,1,14
Leonita,female,1,12
Leonna,female,1,20
Leonoora,female,1,23
Leonor,female,1,14
Leonora,female,1,189
Leonore,female,1,23
Leonpoika,male,1,17
Leontina,female,1,10
Leontine,female,1,33
Leo-Pekka,male,1,21
Leopold,male,1,298
Leroy,male,1,20
Leslie,male,0.525,40
Leticia,female,1,24
Lev,male,1,37
Levent,male,1,13
Levente,male,1,11
Levi,male,1,280
Levina,female,1,14
Lewis,male,1,41
Lex,male,1,16
Leyla,female,1,95
Li,female,0.941860465116279,172
Lia,female,1,267
Liam,male,1,612
Lian,female,1,13
Liana,female,1,133
Liane,female,1,11
Liang,male,1,12
Lianna,female,1,47
Liban,male,0.75,84
Lida,female,1,43
Lidia,female,1,399
Lidija,female,1,24
Liekki,male,1,13
Lien,female,1,31
Lieu,female,1,10
Lii,female,1,22
Liia,female,1,248
Liibaan,male,1,24
Liiban,male,1,21
Liida,female,1,91
Liidia,female,1,62
Liila,female,1,44
Liilia,female,1,30
Liina,female,1,1851
Liina-Kaisa,female,1,11
Liina-Lotta,female,1,24
Liina-Maija,female,1,17
Liina-Maria,female,1,21
Liine,female,1,21
Liini,female,1,14
Liinu,female,1,453
Liinus,male,1,122
Liis,female,1,14
Liisa,female,1,72600
Liisa-Kaarina,female,1,12
Liisa-Lotta,female,1,19
Liisa-Maaria,female,1,10
Liisamaija,female,1,24
Liisa-Maija,female,1,73
Liisamari,female,1,13
Liisa-Mari,female,1,22
Liisamaria,female,1,16
Liisa-Maria,female,1,137
Liisa-Marja,female,1,15
Liisa-Marjatta,female,1,13
Liise,female,1,22
Liisi,female,1,1247
Liisu,female,1,60
Liisukka,female,1,20
Liivia,female,1,30
Lija,female,1,14
Lila,female,1,698
Lili,female,1,432
Lilia,female,1,709
Lilian,female,1,1635
Liliana,female,1,114
Liliane,female,1,25
Liliann,female,1,17
Lili-Ann,female,1,14
Lilianna,female,1,63
Lilija,female,1,30
Lilith,female,1,25
Liliya,female,1,16
Lilja,female,1,6598
Liljaana,female,1,17
Lilja-Maria,female,1,25
Liljan,female,1,15
Liljen,female,1,12
Lill,female,1,24
Lilla,female,1,48
Lillan,female,1,11
Lillebror,male,1,27
Lillemor,female,1,284
Lille-Mor,female,1,19
Lillevi,female,1,11
Lilli,female,1,2041
Lillian,female,1,126
Lilly,female,1,333
Lilo,female,1,14
Lily,female,1,449
Lilya,female,1,25
Lilyan,female,1,11
Lin,female,0.80327868852459,61
Lina,female,1,1051
Linda,female,1,7585
Linda-Lotta,female,1,15
Linda-Mari,female,1,22
Linda-Maria,female,1,128
Linda-Marie,female,1,36
Linda-Sofia,female,1,15
Lindis,female,1,11
Lindsay,female,1,13
Line,female,1,71
Linea,female,1,112
Linéa,female,1,46
Linette,female,1,19
Ling,female,1,40
Linh,female,0.877358490566038,106
Linn,female,1,577
Linne,female,1,137
Linnea,female,1,17840
Linnéa,female,1,2618
Linnèa,female,1,32
Lino,male,1,25
Linus,male,1,1203
Lion,male,1,26
Liona,female,1,15
Lionel,male,1,107
Lioubov,female,1,55
Lioudmila,female,1,114
Lippe,female,1,11
Lippo,male,1,72
Liridona,female,1,10
Lirije,female,1,11
Lis,female,1,31
Lisa,female,1,1884
Lisa-Maria,female,1,47
Lisa-Marie,female,1,40
Lisbet,female,1,490
Lisbeth,female,1,825
Lis-Beth,female,1,11
Lis-Britt,female,1,27
Lise,female,1,113
Lisel,female,1,11
Liselott,female,1,102
Lise-Lott,female,1,70
Liselotte,female,1,86
Lise-Lotte,female,1,89
Lise-Maj,female,1,27
Lisen,female,1,176
Lisette,female,1,167
Lisi,female,1,18
Lis-Maj,female,1,13
Lis-Mari,female,1,27
Lis-Marie,female,1,34
Lissu,female,1,27
Lita,female,1,19
Liubov,female,1,79
Liudmila,female,1,159
Liv,female,1,166
Livia,female,1,508
Liz,female,1,27
Liza,female,1,60
Lizette,female,1,49
Ljuba,female,1,18
Ljubov,female,1,99
Ljudmila,female,1,174
Lloyd,male,1,23
Lo,female,1,19
Loan,female,1,38
Logan,male,1,18
Loke,male,1,24
Lola,female,1,141
Lolan,female,1,62
Lolita,female,1,42
Long,male,1,63
Lonny,female,1,11
Lora,female,1,14
Lore,female,1,11
Lorena,female,1,36
Lorens,male,1,22
Lorentz,male,1,60
Lorenz,male,1,86
Lorenzo,male,1,71
Loreta,female,1,11
Loretta,female,1,23
Lori,female,1,11
Lorik,male,1,10
Lorin,female,1,19
Lorna,female,1,18
Lorraine,female,1,20
Lotfi,male,1,21
Lothar,male,1,15
Lotta,female,1,10612
Lotta-Emilia,female,1,26
Lotta-Kaisa,female,1,15
Lotta-Leena,female,1,11
Lottaliina,female,1,16
Lotta-Liina,female,1,11
Lotta-Liisa,female,1,23
Lotta-Maaria,female,1,26
Lotta-Maija,female,1,18
Lotta-Mari,female,1,29
Lotta-Maria,female,1,91
Lotta-Riina,female,1,12
Lotta-Sofia,female,1,25
Lotte,female,1,234
Lotten,female,1,42
Lou,female,1,14
Louhi,female,1,15
Loui,male,1,11
Louice,female,1,22
Louie,male,1,11
Louis,male,0.936893203883495,206
Louisa,female,1,117
Louise,female,1,2161
Louna,female,1,307
Lounatuuli,female,1,30
Lourdes,female,1,18
Lova,female,1,66
Love,male,0.728395061728395,81
Loviisa,female,1,2659
Lovis,female,1,34
Lovisa,female,1,1168
Lowa,female,1,15
Lowe,male,1,20
Lu,female,1,15
Luan,male,1,22
Luana,female,1,20
Luc,male,1,19
Luca,male,1,1564
Lucas,male,1,2126
Lucia,female,1,656
Lucian,male,1,13
Luciana,female,1,21
Luciano,male,1,33
Lucie,female,1,31
Lucien,male,1,21
Lucille,female,1,13
Lucina,female,1,36
Lucinda,female,1,26
Lucius,male,1,14
Lucy,female,1,81
Ludmila,female,1,120
Ludmilla,female,1,13
Ludovic,male,1,10
Ludvig,male,1,458
Ludvik,male,1,10
Ludwig,male,1,145
Luigi,male,1,22
Luis,male,1,208
Luisa,female,1,125
Luise,female,1,52
Luiz,male,1,12
Luiza,female,1,24
Luka,male,1,2640
Lukas,male,1,1939
Luke,male,1,167
Lul,female,1,10
Luljeta,female,1,12
Lulu,female,1,109
Lulzim,male,1,11
Lumi,female,1,3071
Lumia,female,1,1233
Lumianna,female,1,29
Lumiella,female,1,12
Lumihelmi,female,1,19
Lumi-Helmi,female,1,18
Lumikirsikka,female,1,11
Lumikki,female,1,395
Lumikukka,female,1,114
Lumi-Kukka,female,1,28
Lumililja,female,1,14
Lumi-Lilja,female,1,15
Lumilla,female,1,32
Lumi-Maria,female,1,24
Lumimarja,female,1,30
Lumina,female,1,338
Luminea,female,1,12
Luminia,female,1,14
Luminka,female,1,16
Lumituuli,female,1,19
Lumi-Tuuli,female,1,25
Lumi-Tuulia,female,1,14
Lumnije,female,1,12
Lumo,female,1,20
Luna,female,1,707
Luqman,male,1,28
Lusia,female,1,12
Lusiina,female,1,24
Lusina,female,1,14
Luucas,male,1,12
Luuka,male,1,16
Luukas,male,1,2733
Luul,female,1,12
Luz,female,1,25
Ly,female,1,35
Lydia,female,1,2057
Lydmila,female,1,45
Lykke,female,1,37
Lyly,male,1,22
Lynn,female,1,118
Lynne,female,1,27
Lyra,female,1,13
Lyydi,female,1,227
Lyydia,female,1,4655
Lyyli,female,1,1821
Lyylia,female,1,17
Lyylikki,female,1,97
Lyyti,female,1,255
M,male,1,15
M.,male,0.647058823529412,34
Maare,female,1,59
Maaren,female,1,52
Maaret,female,1,4324
Maareta,female,1,15
Maaretta,female,1,53
Maari,female,1,158
Maaria,female,1,14871
Maarika,female,1,912
Maarikka,female,1,16
Maarit,female,1,57815
Maarita,female,1,129
Maarja,female,1,35
Maarten,male,1,13
Maaru,female,1,14
Mabel,female,1,18
Mac,male,1,14
Madelaine,female,1,50
Madelein,female,1,56
Madeleine,female,1,1095
Madelen,female,1,51
Madelén,female,1,13
Madelene,female,1,132
Madeléne,female,1,15
Madeline,female,1,53
Madicken,female,1,39
Madina,female,1,27
Madison,female,1,31
Madleena,female,1,37
Madlena,female,1,12
Madonna,female,1,22
Mae,female,1,70
Mafalda,female,1,13
Magda,female,1,70
Magdaleena,female,1,556
Magdalena,female,1,1218
Magga,female,1,12
Maggi,female,1,10
Maggie,female,1,32
Magne,male,1,14
Magnhild,female,1,21
Magnolia,female,1,12
Magnus,male,1,2390
Magnusdotter,female,1,17
Magnusson,male,1,15
Mahad,male,0.762295081967213,122
Mahamed,male,0.677083333333333,288
Mahamud,male,0.657407407407407,108
Mahdi,male,0.826771653543307,127
Maher,male,1,23
Mahir,male,1,26
Mahmood,male,1,23
Mahmoud,male,0.815384615384615,130
Mahmud,male,1,25
Mahmut,male,1,15
Mahnaz,female,1,14
Mahsa,female,1,14
Mai,female,1,536
Maia,female,1,244
Mai-Brit,female,1,12
Mai-Britt,female,1,36
Maida,female,1,19
Maie,female,1,17
Maija,female,1,32877
Maija-Elina,female,1,13
Maija-Helena,female,1,24
Maija-Kaarina,female,1,30
Maija-Kaisa,female,1,57
Maijaleena,female,1,26
Maija-Leena,female,1,1043
Maijaliisa,female,1,74
Maija-Liisa,female,1,5439
Maija-Reetta,female,1,22
Maija-Riikka,female,1,16
Maija-Riitta,female,1,310
Maija-Sisko,female,1,35
Maijastiina,female,1,118
Maija-Stiina,female,1,41
Maijastina,female,1,16
Maija-Stina,female,1,10
Maijeli,female,1,18
Maij-Lis,female,1,12
Maiju,female,1,4131
Maijukka,female,1,12
Maiju-Leena,female,1,22
Maiju-Liina,female,1,13
Maiju-Liisa,female,1,12
Maikki,female,1,295
Maikku,female,1,17
Maila,female,1,3397
Maile,female,1,10
Maileena,female,1,66
Mai-Leena,female,1,16
Maili,female,1,497
Mailikki,female,1,13
Mailis,female,1,1329
Mai-Lis,female,1,57
Maina,female,1,15
Maini,female,1,301
Mainikki,female,1,90
Maininki,female,0.56,25
Mainio,male,1,420
Maira,female,1,20
Maire,female,1,8592
Mairi,female,1,41
Mairit,female,1,42
Maisa,female,1,1611
Maisi,female,1,11
Maisie,female,1,12
Maissi,female,1,51
Maisu,female,1,12
Maivor,female,1,12
Maj,female,1,693
Maja,female,1,391
Maja-Lisa,female,1,22
Maj-Brit,female,1,37
Majbritt,female,1,37
Maj-Britt,female,1,1275
Majed,male,1,15
Majgret,female,1,11
Maj-Gret,female,1,138
Maj-Gun,female,1,28
Maj-Helen,female,1,16
Majid,male,1,30
Majken,female,1,25
Maj-Leena,female,1,15
Majlen,female,1,40
Maj-Len,female,1,393
Majlis,female,1,279
Maj-Lis,female,1,946
Maj-Louise,female,1,11
Maj-Viol,female,1,12
Majvor,female,1,129
Make,male,1,15
Makreeta,female,1,13
Maks,male,1,18
Maksim,male,1,227
Maksimilian,male,1,17
Maksimus,male,1,31
Malaika,female,1,32
Malak,female,1,45
Malakias,male,1,158
Malcolm,male,1,45
Maleena,female,1,73
Malek,male,1,19
Malena,female,1,227
Malene,female,1,11
Malgorzata,female,1,34
Mali,female,1,10
Malia,female,1,10
Maliina,female,1,23
Malik,male,1,71
Malika,female,1,38
Malin,female,1,1167
Malina,female,1,29
Malla,female,1,616
Malle,female,1,21
Mallu,female,1,13
Malou,female,1,40
Malte,male,1,72
Maltti,male,1,10
Malva,female,1,125
Malviina,female,1,273
Malvina,female,1,61
Mamadou,male,1,10
Mamdouh,male,1,10
Man,female,0.567567567567568,37
Manal,female,1,15
Manar,female,1,14
Manasse,male,1,32
Manda,female,1,104
Mandana,female,1,18
Mandi,female,1,391
Mandy,female,1,35
Manfred,male,1,72
Manh,male,1,24
Manja,female,1,58
Manna,female,1,81
Manne,male,1,306
Mano,male,1,18
Manolis,male,1,10
Manon,female,1,10
Måns,male,1,137
Mansi,female,1,13
Mansikka,female,1,19
Mansour,male,1,18
Mansur,male,1,12
Manta,female,1,197
Manteli,female,1,37
Manu,male,1,1743
Manuel,male,1,647
Manuela,female,1,116
Manunpoika,male,1,12
Mar,female,1,19
Mara,male,0.541666666666667,24
Marat,male,1,11
Marc,male,1,225
Marcel,male,1,110
Marcela,female,1,32
Marcella,female,1,45
Marcelle,female,1,17
Marcello,male,1,19
Marcelo,male,1,24
Marcia,female,1,10
Marcin,male,1,14
Marco,male,1,937
Marcos,male,1,79
Marcus,male,1,2404
Marcusdotter,female,1,13
Mare,female,1,47
Maree,female,1,20
Mareena,female,1,124
Marek,male,1,123
Marella,female,1,32
Maren,female,1,68
Marena,female,1,86
Maret,female,1,83
Maretta,female,1,26
Marfa,female,1,15
Marga,female,1,18
Margalit,female,1,14
Margareeta,female,1,892
Margareetta,female,1,961
Margaret,female,1,451
Margareta,female,1,11596
Margarete,female,1,59
Margareth,female,1,95
Margaretha,female,1,2236
Margarethe,female,1,80
Margaretta,female,1,40
Margarita,female,1,342
Marge,female,1,41
Margerita,female,1,16
Marget,female,1,45
Margeta,female,1,12
Margetta,female,1,326
Margherita,female,1,35
Marghita,female,1,16
Margit,female,1,9457
Margita,female,1,437
Margitha,female,1,36
Margitta,female,1,96
Margo,male,1,14
Margot,female,1,238
Margret,female,1,30
Margrete,female,1,10
Margrethe,female,1,15
Marguerita,female,1,12
Marguerite,female,1,109
Margurite,female,1,13
Margus,male,1,26
Mari,female,1,24376
Maria,female,0.999799337814789,199340
Mária,female,1,27
María,female,1,56
Mariaana,female,1,452
Maria-Christina,female,1,10
Maria-Elena,female,1,19
Maria-Elina,female,1,18
Maria-Elisa,female,1,10
Maria-Emilia,female,1,12
Mariah,female,1,41
Maria-Helena,female,1,40
Maria-Johanna,female,1,11
Maria-Kristiina,female,1,13
Maria-Leena,female,1,174
Maria-Liisa,female,1,214
Mariam,female,1,335
Mariama,female,1,48
Marian,female,0.965354330708661,635
Mariana,female,1,545
Mariann,female,1,387
Mari-Ann,female,1,142
Marianna,female,1,3822
Mari-Anna,female,1,138
Marianne,female,1,21657
Mari-Anne,female,1,484
Mari-Anneli,female,1,20
Mari-Anni,female,1,13
Mari-Annika,female,1,30
Mari-Annukka,female,1,16
Mariano,male,1,24
Mariantytär,female,1,15
Maria-Pia,female,1,10
Maria-Riitta,female,1,31
Maria-Sofia,female,1,35
Maria-Teresa,female,1,18
Maria-Terttu,female,1,22
Mariatta,female,1,59
Maribel,female,1,24
Marica,female,1,396
Marice,female,1,13
Marida,female,1,12
Marie,female,0.992798690671031,6110
Marié,female,1,19
Marie-Ann,female,1,10
Marie-Anne,female,1,17
Marie-Charlotte,female,1,10
Marie-Christine,female,1,27
Marie-Helene,female,1,15
Mariel,female,1,576
Mariela,female,1,345
Mari-Elina,female,1,25
Mariell,female,1,19
Mariella,female,1,994
Mari-Ella,female,1,24
Marielle,female,1,133
Marie-Louise,female,1,286
Mariem,female,1,10
Marienna,female,1,10
Marie-Sofie,female,1,17
Mariet,female,1,27
Marietta,female,1,275
Mariette,female,1,167
Marigona,female,1,15
Mari-Hannele,female,1,20
Mari-Helen,female,1,13
Mari-Helena,female,1,23
Marii,female,1,16
Mariia,female,1,1631
Mariija,female,1,22
Mariika,female,1,15
Mariikka,female,1,55
Mariina,female,1,280
Mariisa,female,1,15
Mariita,female,1,113
Mariitta,female,1,1445
Marija,female,1,178
Marijaana,female,1,22
Mari-Jaana,female,1,25
Mari-Johanna,female,1,59
Marika,female,1,26532
Mari-Kaarina,female,1,11
Mari-Kaisa,female,1,24
Marike,female,1,34
Marikka,female,1,154
Marikki,female,1,465
Mariko,female,1,43
Marileena,female,1,16
Mari-Leena,female,1,40
Mariliina,female,1,33
Mariliisa,female,1,12
Mari-Liisa,female,1,22
Marilin,female,1,10
Marilla,female,1,150
Mari-Louise,female,1,40
Marilyn,female,1,50
Marina,female,1,3831
Marine,female,1,58
Marinella,female,1,75
Marinette,female,1,11
Marinka,female,1,162
Marinna,female,1,13
Marino,male,1,21
Marintytär,female,1,13
Marinus,male,1,12
Mario,male,0.948412698412698,252
Marion,female,1,261
Marios,male,1,24
Maris,female,1,18
Marisa,female,1,309
Marisanna,female,1,29
Mari-Sanna,female,1,11
Mari-Sisko,female,1,12
Mariska,female,1,21
Mari-Sofia,female,1,11
Marisol,female,1,24
Marissa,female,1,429
Mari-Susanna,female,1,33
Marit,female,1,562
Märit,female,1,11
Marita,female,1,24205
Maritha,female,1,12
Maritsa,female,1,66
Maritta,female,1,10379
Mari-Tuulia,female,1,13
Maritza,female,1,106
Marius,male,1,672
Mariwan,male,1,10
Mariya,female,1,19
Mariza,female,1,45
Marja,female,1,45750
Marjaana,female,1,19667
Marja-Anneli,female,1,35
Marja-Elina,female,1,44
Marja-Hannele,female,1,16
Marja-Helena,female,1,112
Marja-Kaarina,female,1,90
Marja-Kaisa,female,1,82
Marja-Kristiina,female,1,40
Marjale,female,1,27
Marja-Lea,female,1,36
Marjaleena,female,1,203
Marja-Leena,female,1,11867
Marja-Lena,female,1,21
Marjaliisa,female,1,155
Marja-Liisa,female,1,10874
Marjam,female,1,21
Marja-Maija,female,1,28
Marjan,female,1,19
Marjana,female,1,61
Marjanna,female,1,108
Marjanne,female,1,412
Marja-Reetta,female,1,11
Marja-Riikka,female,1,14
